image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00005.jpg,0.004967823158949614,0.0015774652129039168,0.007579433266073465,0.0006483372417278588,0.978179395198822,0.0013351092347875237,0.001170843024738133,0.004541589878499508
img_00007.jpg,0.23276932537555695,0.0019049018155783415,0.0032741690520197153,0.0008767868275754154,0.1293991357088089,0.0011035912903025746,0.00034417721326462924,0.6303279399871826
img_00009.jpg,0.7530655860900879,0.07712159305810928,0.002987755462527275,0.0022459146566689014,0.11523168534040451,0.031770143657922745,0.0007310847868211567,0.01684625819325447
img_00018.jpg,0.8752545714378357,0.055274128913879395,0.0007848056266084313,0.0006019356660544872,0.012125801295042038,0.05414661020040512,0.00024404599389526993,0.0015681263757869601
img_00027.jpg,0.7909932136535645,0.030152328312397003,0.0008737286552786827,0.0007079935749061406,0.0064422679133713245,0.1277664303779602,0.00033449247712269425,0.04272947460412979
img_00030.jpg,0.81586754322052,0.00455119926482439,0.003925197757780552,0.03908044099807739,0.07450661808252335,0.05571344867348671,0.0021653282456099987,0.00419024471193552
img_00040.jpg,0.04212666675448418,0.0023306007497012615,0.005275410134345293,0.0003129613760393113,0.011019324883818626,0.03596477955579758,0.8915695548057556,0.011400679126381874
img_00046.jpg,0.05109377205371857,0.0010193857597187161,0.04012623801827431,0.0007569153094664216,0.8984322547912598,0.0007631331100128591,0.0029422284569591284,0.004866126459091902
img_00053.jpg,0.8885618448257446,0.019491655752062798,0.002052677096799016,0.0007552331080660224,0.01973390020430088,0.030470211058855057,0.00043657052447088063,0.03849788382649422
img_00071.jpg,0.0004030813870485872,7.264416581165278e-06,1.7108939573518e-05,0.998418927192688,0.0009533559205010533,2.6631470973370597e-05,4.803897581950878e-07,0.0001730672811390832
img_00075.jpg,0.7006720900535583,0.005354992114007473,8.234657434513792e-05,0.0005851006135344505,0.010615086182951927,0.2811248004436493,2.0980478439014405e-06,0.0015635257586836815
img_00102.jpg,0.5127964615821838,0.0047083147801458836,0.0008068593451753259,0.0017339078476652503,0.03735482320189476,0.006865725386887789,0.027117684483528137,0.40861624479293823
img_00103.jpg,0.9312902688980103,0.03805898502469063,0.0005721001070924103,0.001111391349695623,0.005829958710819483,0.022549262270331383,8.796432666713372e-05,0.0005001268000341952
img_00109.jpg,0.9030557870864868,0.02697964571416378,0.0028726626187562943,0.00136445218231529,0.005242922808974981,0.031522274017333984,0.0022949727717787027,0.026667242869734764
img_00119.jpg,0.02648868039250374,0.00024671287974342704,0.0029777393210679293,0.00012224171950947493,0.9678502082824707,0.0008161554578691721,0.0007380828610621393,0.0007601063116453588
img_00120.jpg,0.9902812242507935,0.00027316133491694927,1.1099227776867338e-05,2.2383326722774655e-05,0.0006009878707118332,0.00016309278726112098,8.739790791878477e-05,0.008560598827898502
img_00125.jpg,0.9163296222686768,0.0042044720612466335,0.0002617199788801372,6.526789366034791e-05,0.008428603410720825,0.014409378170967102,7.702261791564524e-05,0.05622401461005211
img_00128.jpg,0.012720025144517422,0.2331710159778595,0.6876529455184937,0.0001256625255336985,0.03302181512117386,0.0006080273888073862,0.00032850910793058574,0.03237205371260643
img_00129.jpg,0.020599622279405594,0.0016503658844158053,0.0030462013091892004,0.00016474472067784518,0.019110441207885742,0.016336528584361076,0.9280163645744324,0.0110757015645504
img_00133.jpg,0.3010777533054352,0.019697027280926704,0.001910033286549151,0.0030905911698937416,0.5990515351295471,0.005049282684922218,0.0006807524478062987,0.06944305449724197
img_00138.jpg,0.6303121447563171,0.09309110045433044,0.011120792478322983,0.0017153682420030236,0.19148936867713928,0.004450243432074785,0.016720037907361984,0.05110093578696251
img_00141.jpg,0.006038582883775234,0.0025326476898044348,0.000517429260071367,8.486150363751221e-06,0.0027627695817500353,1.6434163626399823e-05,0.000260405708104372,0.9878631830215454
img_00152.jpg,0.30480289459228516,0.05276396870613098,0.0054167197085917,0.003364978125318885,0.013400041498243809,0.01697663776576519,0.012361372821033001,0.5909133553504944
img_00161.jpg,0.005822125822305679,0.0006454635877162218,0.0005985794705338776,6.739499804098159e-05,0.002257073065266013,0.00023395307653117925,0.0006010509678162634,0.9897743463516235
img_00164.jpg,0.008692599833011627,0.005176351871341467,0.013376646675169468,0.011575071141123772,0.9488551616668701,0.0016695504309609532,0.004495748318731785,0.006158881355077028
img_00170.jpg,0.30572372674942017,0.001718881307169795,0.006767212878912687,0.49201157689094543,0.06449150294065475,0.004997392650693655,0.0009252692107111216,0.12336446344852448
img_00171.jpg,0.7763551473617554,0.10468754917383194,0.030445288866758347,0.0008879388915374875,0.03675977513194084,0.03698813170194626,0.006735407747328281,0.007140820380300283
img_00172.jpg,0.4988632798194885,0.050904784351587296,0.08586639910936356,0.003557343501597643,0.2939959466457367,0.030824054032564163,0.003589529311284423,0.03239868953824043
img_00175.jpg,0.5021550059318542,0.016299070790410042,0.010938082821667194,0.00016875057190191,0.15539482235908508,0.3032808005809784,0.004178259987384081,0.00758515577763319
img_00180.jpg,0.015814509242773056,3.608077531680465e-05,0.00012384133879095316,2.7803820557892323e-05,0.01110722403973341,5.1540286222007126e-05,0.00017206526536028832,0.9726669192314148
img_00196.jpg,0.04193754866719246,0.0035483245737850666,0.020875688642263412,0.0049550035037100315,0.8956929445266724,0.01372817624360323,0.015893328934907913,0.0033690037671476603
img_00212.jpg,0.48068690299987793,0.005451470613479614,0.00042950105853378773,0.002361179329454899,0.004397518001496792,0.00015952414833009243,5.435543425846845e-05,0.5064594745635986
img_00223.jpg,0.8790669441223145,0.050228893756866455,0.0020024317782372236,0.0015463149175047874,0.06265967339277267,0.0011543569853529334,0.0007020822376944125,0.0026392843574285507
img_00230.jpg,0.9288569688796997,0.006430214736610651,3.984782597399317e-05,7.659754373889882e-06,0.025479277595877647,0.0310136079788208,2.3658052668906748e-05,0.008148775435984135
img_00232.jpg,0.0736485943198204,0.10629570484161377,0.003826410509645939,0.003982637543231249,0.17604254186153412,0.031032079830765724,0.5325003266334534,0.07267160713672638
img_00244.jpg,0.9310349822044373,0.010857471264898777,7.780251326039433e-05,0.003263919148594141,0.03275258466601372,0.00840739719569683,4.3335679947631434e-05,0.013562544248998165
img_00272.jpg,0.926261842250824,0.012258952483534813,0.017898831516504288,0.001532248454168439,0.027919456362724304,0.009127463214099407,0.0007200733525678515,0.0042811064049601555
img_00280.jpg,0.8199501037597656,0.005920433904975653,0.0004741383600048721,0.000117658702947665,0.002095466945320368,0.00047500032815150917,0.00015068725042510778,0.17081645131111145
img_00282.jpg,0.6665911078453064,0.15439145267009735,0.05579483509063721,0.0003862496523652226,0.03579891473054886,0.0593959242105484,0.008547176606953144,0.019094305112957954
img_00285.jpg,0.7751945853233337,0.0242234505712986,0.0007537275087088346,0.0015039269346743822,0.009173340164124966,0.03240656852722168,0.057001303881406784,0.09974313527345657
img_00289.jpg,0.6043152213096619,0.002557235537096858,0.0005917894886806607,0.0016872637206688523,0.3832228183746338,0.0006300098029896617,0.000564717804081738,0.006430897396057844
img_00292.jpg,0.9246206879615784,0.008039761334657669,0.0017625711625441909,0.0008705972577445209,0.01774524711072445,0.015700094401836395,0.008468212559819221,0.022792905569076538
img_00302.jpg,0.022319644689559937,0.000679982069414109,0.0047976793721318245,0.00022866760264150798,0.0049775769002735615,0.014646608382463455,0.9447479248046875,0.007601992227137089
img_00311.jpg,0.7688761353492737,0.0021130770910531282,0.00041757349390536547,0.0006092284456826746,0.21691961586475372,8.258542220573872e-05,0.00025845394702628255,0.010723351500928402
img_00320.jpg,0.9539153575897217,0.0007307883352041245,5.398165012593381e-05,3.181981446687132e-05,0.0037070149555802345,0.0012729917652904987,3.381211718078703e-05,0.04025422781705856
img_00331.jpg,0.797657310962677,0.0846150740981102,0.0010926970280706882,0.000501316215377301,0.0012862163130193949,0.010910658165812492,0.0010651791235432029,0.1028715968132019
